Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
9863.HK,2025-01-21,34.20000076293945,Long,2025-01-24,32.099998474121094,-237.6088353845304,-6.540357432664182,4,Quadrant Exit (Weakening)
0981.HK,2024-12-24,29.100000381469727,Long,2025-01-27,38.150001525878906,1105.304039024053,28.39234837095902,22,Quadrant Exit (Weakening)
2600.HK,2025-01-14,4.406718667253575,Long,2025-01-27,4.816867828369141,322.68286155996987,8.90735978594217,10,Quadrant Exit (Weakening)
9999.HK,2025-01-15,148.509481001083,Long,2025-01-27,157.77886962890625,210.9692628566518,5.841614047358802,9,Quadrant Exit (Weakening)
1347.HK,2025-01-16,22.700000762939453,Long,2025-01-27,22.549999237060547,-38.615939815115105,-1.0607996512661013,8,Quadrant Exit (Weakening)
0914.HK,2025-01-17,19.55383165715341,Long,2025-01-27,19.9344425201416,56.184292260108116,1.5464771389138579,7,Quadrant Exit (Weakening)
2269.HK,2025-01-17,17.65999984741211,Long,2025-01-27,18.459999084472656,150.01522405661925,4.130007044013529,7,Quadrant Exit (Weakening)
0688.HK,2025-01-21,12.04953753864743,Long,2025-01-27,11.799306869506836,-90.03100264926823,-2.4766827634505417,5,Quadrant Exit (Weakening)
3968.HK,2025-01-16,39.08518391548039,Long,2025-01-28,40.212642669677734,90.4106013520384,2.4846192885657405,9,Quadrant Exit (Weakening)
0763.HK,2025-01-21,25.57657586307508,Long,2025-01-28,26.257322311401367,82.19603381078424,2.2616011931021602,6,Quadrant Exit (Weakening)
2518.HK,2025-01-17,51.21873474121094,Long,2025-02-03,47.93839360400237,-247.11467549127084,-6.80457276772435,9,Stop Loss
1109.HK,2025-01-20,22.283036212619017,Long,2025-02-03,21.666698455810547,-115.00840450756428,-3.1659505236518624,8,Quadrant Exit (Weakening)
0288.HK,2025-01-22,5.640027328775262,Long,2025-02-03,5.356306552886963,-198.67196977384376,-5.430485835427848,6,Quadrant Exit (Weakening)
0669.HK,2025-01-23,101.40275068955565,Long,2025-02-03,97.16138458251953,-167.8972807943243,-4.5826933472653515,5,Quadrant Exit (Weakening)
0939.HK,2025-01-27,5.979106961069066,Long,2025-02-03,5.950814723968506,-31.55614207430426,-0.8731849971036711,3,Quadrant Exit (Weakening)
1776.HK,2025-01-27,10.250656507229362,Long,2025-02-03,9.925541877746582,-129.0245698018248,-3.5716469013812926,3,Quadrant Exit (Weakening)
0914.HK,2025-02-03,19.982017461410578,Long,2025-02-03,19.791711807250977,-49.7491013043132,-1.3523845854259773,1,Quadrant Exit (Weakening)
1378.HK,2025-01-16,10.733333454585454,Long,2025-02-05,12.021333694458008,422.1865961114694,11.600002099276061,12,Quadrant Exit (Weakening)
6869.HK,2025-01-24,16.04305373080387,Long,2025-02-05,14.880228042602539,-277.4172876269788,-7.648156789306375,6,Quadrant Exit (Weakening)
9618.HK,2025-01-21,158.48208489011841,Long,2025-02-06,157.18630981445312,-44.244405047601695,-1.2176161214459662,10,Quadrant Exit (Weakening)
9660.HK,2025-01-16,3.5999999046325684,Long,2025-02-07,6.055357260363442,1722.3799911595604,47.34306095952617,14,Take Profit 5R
0763.HK,2025-02-05,27.861936608407024,Long,2025-02-07,28.785804748535156,107.45342560459584,2.915879126109867,3,Quadrant Exit (Weakening)
9961.HK,2025-02-05,565.136683603351,Long,2025-02-07,532.1578979492188,-229.55702292628982,-6.235541491282641,3,Quadrant Exit (Weakening)
9868.HK,2025-01-17,53.599998474121094,Long,2025-02-10,67.75,943.810668947893,25.999257329663443,14,Quadrant Exit (Weakening)
1787.HK,2025-02-07,15.79960060803386,Long,2025-02-10,16.155536651611328,69.02614984751348,1.8528167161167384,2,Quadrant Exit (Weakening)
1818.HK,2025-02-10,14.162522626687654,Long,2025-02-10,14.581414222717285,97.65806963664807,2.557747055883095,1,Quadrant Exit (Weakening)
1133.HK,2025-01-20,2.4349849224090576,Long,2025-02-11,3.2594287395477295,933.8007052060734,25.71080118830636,14,Quadrant Exit (Weakening)
6618.HK,2025-01-20,29.0,Long,2025-02-11,32.04999923706055,367.2315480072703,10.117238748484644,14,Quadrant Exit (Weakening)
0268.HK,2025-01-24,9.0,Long,2025-02-11,13.794643095561435,1338.4184171318254,36.891668521033374,10,Take Profit 5R
1398.HK,2025-02-07,5.079164785831229,Long,2025-02-11,5.173925399780273,54.614151525829456,1.4656731558185985,3,Quadrant Exit (Weakening)
2727.HK,2025-02-07,2.8399999141693115,Long,2025-02-11,2.819999933242798,-41.12111789879431,-1.1042247017941755,3,Quadrant Exit (Weakening)
1347.HK,2025-02-11,27.5,Long,2025-02-11,25.950000762939453,-234.72180412436543,-6.036360862038352,1,Quadrant Exit (Weakening)
6060.HK,2025-02-04,12.039999961853027,Long,2025-02-12,12.420000076293945,100.0538692742122,2.7561471399077457,7,Quadrant Exit (Weakening)
9880.HK,2025-02-04,74.5999984741211,Long,2025-02-12,74.4000015258789,-24.248293053784785,-0.6680924294007416,7,Quadrant Exit (Weakening)
2628.HK,2025-02-07,14.24061464907852,Long,2025-02-12,14.72171688079834,110.93653250526125,2.9783810851938983,4,Quadrant Exit (Weakening)
6869.HK,2025-02-10,18.053361566804465,Long,2025-02-12,18.664339065551758,113.92110931707057,2.9842866132517085,3,Quadrant Exit (Weakening)
0241.HK,2025-01-24,3.3399999141693115,Long,2025-02-13,4.948928015572685,1209.0830419239205,33.32005089594351,12,Take Profit 5R
9988.HK,2025-01-24,83.5737596359928,Long,2025-02-13,115.93407867102015,968.4424308418813,26.704468463763458,12,Take Profit 5R
2252.HK,2025-01-27,14.699999809265137,Long,2025-02-13,17.15999984741211,589.9674449051253,16.334694354189587,11,Quadrant Exit (Weakening)
0020.HK,2025-01-28,1.6100000143051147,Long,2025-02-13,1.690000057220459,167.7470823297768,4.568946720778304,10,Quadrant Exit (Weakening)
0388.HK,2025-02-03,288.7772398997287,Long,2025-02-13,316.99334716796875,282.53893086259643,7.679030668021614,9,Quadrant Exit (Weakening)
6682.HK,2025-02-05,59.20000076293945,Long,2025-02-13,51.0,-524.758351592319,-14.25135246159125,7,Quadrant Exit (Weakening)
0799.HK,2025-02-07,3.91212714742831,Long,2025-02-13,3.883640766143799,-42.05434550235172,-1.1281558142412882,5,Quadrant Exit (Weakening)
3888.HK,2025-01-20,34.295285098071496,Long,2025-02-14,45.34543228149414,978.5360957204919,26.953303280897305,17,Quadrant Exit (Weakening)
0853.HK,2025-02-05,6.489999771118164,Long,2025-02-14,7.389999866485596,496.19291124595964,13.46749040227424,8,Quadrant Exit (Weakening)
9888.HK,2025-02-06,86.19999694824219,Long,2025-02-14,96.55000305175781,430.2115418991546,11.60696806257449,7,Quadrant Exit (Weakening)
2498.HK,2025-01-23,31.649999618530273,Long,2025-02-17,41.75,1153.8033819342634,31.511533975363566,15,Quadrant Exit (Weakening)
1316.HK,2025-01-27,3.335800156445317,Long,2025-02-17,5.669169171510305,1754.7280176944978,48.564513278458044,13,Take Profit 5R
1818.HK,2025-02-17,13.783525043288556,Long,2025-02-17,13.643895149230957,-59.07831820083202,-1.413020207958973,1,Quadrant Exit (Weakening)
1787.HK,2025-02-14,15.799600601196289,Long,2025-02-18,15.404115676879883,-119.22050090733481,-2.9031324164388153,3,Quadrant Exit (Weakening)
2727.HK,2025-02-17,3.059999942779541,Long,2025-02-18,2.9600000381469727,-153.32704046812813,-3.667970800735825,2,Quadrant Exit (Weakening)
6699.HK,2025-02-13,58.221216781507096,Long,2025-02-19,58.22121810913086,-16.047813083561906,-0.39999771969079795,5,Quadrant Exit (Weakening)
0285.HK,2025-02-05,43.362320417050476,Long,2025-02-20,55.1839485168457,999.0441075046854,27.104852398857137,12,Quadrant Exit (Weakening)
2400.HK,2025-02-05,25.278910930973737,Long,2025-02-20,32.05623245239258,896.7273797858186,24.348391973040993,12,Quadrant Exit (Weakening)
0175.HK,2025-02-06,15.266917702445104,Long,2025-02-20,17.03301429748535,414.111593921794,11.16812808886364,11,Quadrant Exit (Weakening)
0772.HK,2025-02-07,28.950000762939453,Long,2025-02-20,30.549999237060547,191.14901320177094,5.126764877220117,10,Quadrant Exit (Weakening)
0992.HK,2025-02-10,11.87830533611982,Long,2025-02-20,11.33925724029541,-188.5803091725449,-4.938089235551636,9,Quadrant Exit (Weakening)
9923.HK,2025-02-18,9.420000076293945,Long,2025-02-20,8.880000114440918,-265.58048540946027,-6.132483625047659,3,Quadrant Exit (Weakening)
6618.HK,2025-02-19,35.75,Long,2025-02-20,35.25,-78.53246116577638,-1.7986013986013984,2,Quadrant Exit (Weakening)
1211.HK,2025-01-23,91.12605717526289,Long,2025-02-21,127.0268076428815,995.5192369790556,27.17775998033082,19,Take Profit 5R
2382.HK,2025-02-04,70.57390746585928,Long,2025-02-21,90.74496459960938,1023.2504233643035,28.181465669175275,14,Quadrant Exit (Weakening)
2015.HK,2025-02-13,102.5999984741211,Long,2025-02-21,109.4000015258789,249.9031522471142,6.2276833848813204,7,Quadrant Exit (Weakening)
0853.HK,2025-02-20,8.170000076293945,Long,2025-02-21,8.149999618530273,-28.13767410349562,-0.6448036423121362,2,Quadrant Exit (Weakening)
2498.HK,2025-02-20,46.79999923706055,Long,2025-02-21,49.099998474121094,196.88493948312444,4.514528364434664,2,Quadrant Exit (Weakening)
2727.HK,2025-02-21,3.240000009536743,Long,2025-02-21,3.180000066757202,-99.86549561673817,-2.251850080337494,1,Quadrant Exit (Weakening)
2269.HK,2025-02-06,20.200000762939453,Long,2025-02-24,23.649999618530273,618.3372270712308,16.679201610330956,13,Quadrant Exit (Weakening)
6060.HK,2025-02-17,15.199999809265137,Long,2025-02-25,12.140000343322754,-858.081020266585,-20.531575686449447,7,Quadrant Exit (Weakening)
1024.HK,2025-02-07,45.25237142352606,Long,2025-02-27,53.24977111816406,759.4724878563209,20.37779182232323,15,Quadrant Exit (Weakening)
1860.HK,2025-02-11,8.359999656677246,Long,2025-02-27,6.189285670007978,489.17762525861417,12.582739687886765,13,Stop Loss
9698.HK,2025-02-13,33.45000076293945,Long,2025-02-27,38.70000076293945,1104.0948154371792,27.525479699188438,11,Quadrant Exit (Weakening)
0700.HK,2025-02-11,436.19232300821926,Long,2025-02-28,474.4582824707031,469.9669691134992,12.0837638043245,14,Quadrant Exit (Weakening)
9626.HK,2025-02-17,175.3000030517578,Long,2025-02-28,156.3000030517578,-469.6019639055344,-11.23856227566077,10,Quadrant Exit (Weakening)
2498.HK,2025-02-26,51.0,Long,2025-02-28,43.04999923706055,-729.5154535290064,-15.988236790077359,3,Quadrant Exit (Weakening)
9880.HK,2025-02-26,103.0,Long,2025-02-28,90.3499984741211,-578.4058739396634,-12.681554879494083,3,Quadrant Exit (Weakening)
1833.HK,2025-02-20,8.779999732971191,Long,2025-03-03,7.840000152587891,-484.54846222812876,-11.106145888061441,8,Quadrant Exit (Weakening)
2013.HK,2025-02-20,3.059999942779541,Long,2025-03-03,2.4200000762939453,-929.7643713514318,-21.315028707623238,8,Quadrant Exit (Weakening)
1177.HK,2025-02-26,3.2944206614715297,Long,2025-03-03,3.1563313007354736,-209.5492242450649,-4.591612879041842,4,Quadrant Exit (Weakening)
9660.HK,2025-02-26,9.3100004196167,Long,2025-03-03,8.75,-292.6486664571969,-6.4150418300384455,4,Quadrant Exit (Weakening)
0388.HK,2025-03-03,340.53919569024964,Long,2025-03-03,330.6148986816406,-148.56051785742423,-3.314289202008934,1,Quadrant Exit (Lagging)
1810.HK,2025-02-05,39.95000076293945,Long,2025-03-04,50.54999923706055,936.1421709785686,25.41351844929565,20,Quadrant Exit (Weakening)
0762.HK,2025-02-20,8.72702494876818,Long,2025-03-04,8.736531257629395,-12.704152565018017,-0.2910704516485224,9,Quadrant Exit (Weakening)
6078.HK,2025-02-21,18.040000915527344,Long,2025-03-04,14.680000305175781,-843.568139499149,-19.025279599955848,8,Quadrant Exit (Weakening)
0175.HK,2025-03-04,16.679794227806816,Long,2025-03-04,16.562053680419922,-48.39896062559414,-1.1058872896082235,1,Quadrant Exit (Weakening)
1347.HK,2025-02-18,30.0,Long,2025-03-05,36.29999923706055,892.4844644172776,20.599997456868486,12,Quadrant Exit (Weakening)
2522.HK,2025-02-21,51.45000076293945,Long,2025-03-05,45.599998474121094,-522.0945482141136,-11.770266670690201,9,Quadrant Exit (Weakening)
9880.HK,2025-03-04,92.0,Long,2025-03-05,103.5999984741211,534.097619018181,12.208693993609883,2,Quadrant Exit (Weakening)
1801.HK,2025-02-18,38.400001525878906,Long,2025-03-06,40.349998474121094,202.63650962090256,4.678116850927796,13,Quadrant Exit (Weakening)
0981.HK,2025-02-27,57.20000076293945,Long,2025-03-06,56.29999923706055,-89.9901293588172,-1.9734292200604786,6,Quadrant Exit (Weakening)
6699.HK,2025-03-06,63.05653628975952,Long,2025-03-06,61.625675201416016,-117.31769813957081,-2.669171718802257,1,Quadrant Exit (Improving)
2015.HK,2025-02-27,130.0,Long,2025-03-07,110.9000015258789,-688.0849692510666,-15.092306518554688,7,Quadrant Exit (Weakening)
6869.HK,2025-03-07,19.157063114314713,Long,2025-03-10,18.743175506591797,-112.4226248987784,-2.5604961326960787,2,Quadrant Exit (Weakening)
2015.HK,2025-03-11,107.4000015258789,Long,2025-03-11,113.0,209.0687239588905,4.814151205362626,1,Quadrant Exit (Weakening)
0688.HK,2025-03-03,13.955135179034826,Long,2025-03-12,14.012880325317383,0.6180645361195936,0.013791378884731427,8,Quadrant Exit (Weakening)
1772.HK,2025-03-07,23.577444370616238,Long,2025-03-12,21.98906898498535,-313.6051628888477,-7.136842893839777,4,Quadrant Exit (Weakening)
1109.HK,2025-03-10,25.269911982571422,Long,2025-03-12,24.369110107421875,-172.678489344725,-3.9647210634165533,3,Quadrant Exit (Weakening)
1876.HK,2025-03-03,7.900707451281092,Long,2025-03-13,8.194731712341309,148.8238675005945,3.3214928267283286,9,Quadrant Exit (Weakening)
0960.HK,2025-03-06,10.886149264881686,Long,2025-03-13,10.529875755310059,-161.49122432966516,-3.6727229886600266,6,Quadrant Exit (Weakening)
2233.HK,2025-03-07,1.705034804451475,Long,2025-03-13,1.6076041460037231,-268.565034889797,-6.114291473310781,5,Quadrant Exit (Weakening)
0005.HK,2025-03-11,83.3368779210792,Long,2025-03-14,83.43451690673828,-12.290456396399474,-0.2828382006924482,4,Quadrant Exit (Lagging)
0019.HK,2025-03-13,69.66259169435946,Long,2025-03-14,64.04097278356623,-365.99169251228653,-8.469781462420684,2,Stop Loss
0017.HK,2025-03-05,5.389999866485596,Long,2025-03-17,5.480000019073486,55.26878450350872,1.2697616849213913,9,Quadrant Exit (Weakening)
1299.HK,2025-03-06,60.4383426987787,Long,2025-03-17,60.53566360473633,-10.505728233627355,-0.23897489306966527,8,Quadrant Exit (Weakening)
2007.HK,2025-03-07,0.5,Long,2025-03-17,0.550000011920929,421.7562631176508,9.60000238418579,7,Quadrant Exit (Weakening)
6098.HK,2025-03-07,6.014123481394194,Long,2025-03-17,6.252024173736572,156.14985891503733,3.555700162764661,7,Quadrant Exit (Weakening)
0027.HK,2025-03-12,30.821714297563066,Long,2025-03-17,31.59588623046875,91.87577421109404,2.1117744114800727,4,Quadrant Exit (Weakening)
1928.HK,2025-03-13,17.336404872031636,Long,2025-03-17,17.375274658203125,-7.590110546174081,-0.17579096439887348,3,Quadrant Exit (Lagging)
0006.HK,2025-03-14,50.052672306409455,Long,2025-03-17,48.018394470214844,-192.04871885048334,-4.464274178491992,2,Quadrant Exit (Lagging)
2319.HK,2025-03-04,17.3321802896074,Long,2025-03-18,18.862058639526367,368.7240130212927,8.42680842430598,11,Quadrant Exit (Weakening)
0001.HK,2025-03-11,46.70681703574276,Long,2025-03-18,42.26252104012716,-430.9460263845719,-9.915304783484958,6,Stop Loss
2388.HK,2025-03-11,27.725473962589216,Long,2025-03-18,28.4760799407959,100.1803667865932,2.307279158579927,6,Quadrant Exit (Weakening)
0016.HK,2025-03-13,73.82302059621637,Long,2025-03-18,75.62002563476562,87.91864922414233,2.0342068693967255,4,Quadrant Exit (Weakening)
0293.HK,2025-03-13,10.004967085163948,Long,2025-03-18,9.855360984802246,-81.88310513812705,-1.895318266299424,4,Quadrant Exit (Weakening)
3988.HK,2025-03-14,4.2924615219250715,Long,2025-03-18,4.453192234039307,143.7903069844491,3.3444881286239485,3,Quadrant Exit (Weakening)
0066.HK,2025-03-17,25.066009441441143,Long,2025-03-18,25.5902042388916,72.34916031265882,1.6912574802745348,2,Quadrant Exit (Lagging)
1876.HK,2025-03-18,9.00092572045903,Long,2025-03-18,8.678447723388672,-171.2285434837623,-3.9827203455014426,1,Quadrant Exit (Weakening)
9868.HK,2025-02-27,88.0,Long,2025-03-19,89.55000305175781,62.05472262847171,1.3613671042702415,15,Quadrant Exit (Weakening)
0288.HK,2025-03-11,5.906162517177244,Long,2025-03-19,6.038747310638428,80.13430643781581,1.8448551504564803,7,Quadrant Exit (Weakening)
0700.HK,2025-03-14,508.5606175657658,Long,2025-03-19,535.3269653320312,209.16646097078439,4.8631577911760075,4,Quadrant Exit (Weakening)
0268.HK,2025-03-11,15.420000076293945,Long,2025-03-20,14.260000228881836,-344.20415708549547,-7.9226967683057525,8,Quadrant Exit (Weakening)
2400.HK,2025-03-11,35.61803750142437,Long,2025-03-20,37.79469299316406,247.92236912454734,5.711104497693479,8,Quadrant Exit (Weakening)
3690.HK,2025-03-19,176.60000610351562,Long,2025-03-20,168.10000610351562,-224.13522978411447,-5.213136866494586,2,Quadrant Exit (Lagging)
9618.HK,2025-03-20,175.02801291228397,Long,2025-03-20,166.9543914794922,-216.011918416867,-5.012759579712483,1,Quadrant Exit (Lagging)
1929.HK,2025-03-10,8.678194017460036,Long,2025-03-21,8.457399368286133,-128.2073445688099,-2.9442465186843867,10,Quadrant Exit (Weakening)
1024.HK,2025-03-12,67.05895146975047,Long,2025-03-21,58.91252899169922,-545.8161058341359,-12.548150693537174,8,Quadrant Exit (Weakening)
2331.HK,2025-03-12,17.248701247711118,Long,2025-03-21,16.471561431884766,-213.2926798756333,-4.90549757147355,8,Quadrant Exit (Weakening)
1378.HK,2025-03-13,13.869332885053925,Long,2025-03-24,14.410666465759277,151.28317870298824,3.5030974682907203,8,Quadrant Exit (Weakening)
6699.HK,2025-03-19,70.2108389095858,Long,2025-03-24,59.94106257635994,-645.9485629764744,-15.02705259290634,4,Stop Loss
1818.HK,2025-03-20,16.456452293246624,Long,2025-03-24,14.510175451361626,-527.1999485599458,-12.226831246511795,3,Stop Loss
0288.HK,2025-03-21,5.967911157544886,Long,2025-03-24,5.9679107666015625,-17.116218176556707,-0.4000065507564309,2,Quadrant Exit (Weakening)
2388.HK,2025-03-24,28.100775192204686,Long,2025-03-24,27.96003532409668,-38.06289171508085,-0.9008398065368987,1,Quadrant Exit (Weakening)
6862.HK,2025-03-10,16.413652138409,Long,2025-03-25,15.677021980285645,-212.8017467747045,-4.887911355204077,12,Quadrant Exit (Weakening)
9863.HK,2025-03-10,42.0,Long,2025-03-25,48.45000076293945,651.0490270301616,14.957144673665365,12,Quadrant Exit (Weakening)
6655.HK,2025-03-12,8.10548310827899,Long,2025-03-25,8.012953758239746,-67.01435333884858,-1.541564898762598,10,Quadrant Exit (Weakening)
0012.HK,2025-03-17,21.19515720177087,Long,2025-03-25,20.869794845581055,-82.79598515790522,-1.9350787592301018,7,Quadrant Exit (Weakening)
2018.HK,2025-03-17,50.67789491045899,Long,2025-03-25,47.20000076293945,-310.6258739525024,-7.262743911649261,7,Quadrant Exit (Weakening)
0016.HK,2025-03-21,74.30869252459597,Long,2025-03-25,72.22028350830078,-137.40215842118718,-3.2104504942055474,3,Quadrant Exit (Weakening)
0027.HK,2025-03-24,31.644270510635526,Long,2025-03-25,31.015254974365234,-101.01085201510196,-2.387770696306244,2,Quadrant Exit (Weakening)
1133.HK,2025-03-12,3.7004100608813384,Long,2025-03-26,3.853795051574707,162.86994779172235,3.745080901029559,11,Quadrant Exit (Weakening)
2333.HK,2025-03-13,14.917471676890548,Long,2025-03-26,14.166786193847656,-234.50115022771075,-5.432256801303794,10,Quadrant Exit (Weakening)
3968.HK,2025-03-14,45.755978328152935,Long,2025-03-26,42.93733215332031,-282.0992500429128,-6.5601702724348785,9,Quadrant Exit (Weakening)
2600.HK,2025-03-18,5.036249992499744,Long,2025-03-26,4.87409782409668,-155.59015924304794,-3.6197005439473906,7,Quadrant Exit (Weakening)
1044.HK,2025-03-24,21.164759720997097,Long,2025-03-26,20.88381004333496,-73.03281027282118,-1.7274409034911546,3,Quadrant Exit (Weakening)
2238.HK,2025-03-24,3.194987581601382,Long,2025-03-26,3.1552982330322266,-69.4028276391725,-1.6422379604136808,3,Quadrant Exit (Weakening)
0914.HK,2025-03-13,21.314152274578035,Long,2025-03-27,21.361730575561523,-7.635695775856066,-0.17677601074363908,11,Quadrant Exit (Weakening)
2628.HK,2025-03-19,16.33821678161621,Long,2025-03-27,14.67360692600062,-455.3338695713012,-10.588442703787681,7,Stop Loss
0823.HK,2025-03-21,34.943775541290144,Long,2025-03-27,34.28974533081055,-97.18472644813963,-2.271664410466419,5,Quadrant Exit (Weakening)
1898.HK,2025-03-26,7.759544272371554,Long,2025-03-27,7.759544372558594,-16.606657512964304,-0.3999987088540708,2,Quadrant Exit (Lagging)
0799.HK,2025-03-27,3.9785955354359843,Long,2025-03-27,3.711026966457929,-293.43429945277705,-7.1252015590656,1,Stop Loss
6681.HK,2025-03-14,6.510000228881836,Long,2025-03-28,7.03000020980835,326.1548531168424,7.587710639694238,11,Quadrant Exit (Weakening)
1951.HK,2025-03-20,3.2699999809265137,Long,2025-03-28,2.9600000381469727,-425.84343166512934,-9.880120629594206,7,Quadrant Exit (Weakening)
2318.HK,2025-03-21,46.20619169365845,Long,2025-03-28,44.454524993896484,-179.22373317709426,-4.190978298699239,6,Quadrant Exit (Weakening)
0390.HK,2025-03-25,3.664421699468722,Long,2025-03-28,3.534543752670288,-164.3996753229948,-3.9442958657641385,4,Quadrant Exit (Weakening)
0027.HK,2025-03-28,31.112028549685007,Long,2025-03-28,30.434627532958984,-104.87009146207996,-2.5772962044060646,1,Quadrant Exit (Weakening)
2238.HK,2025-03-28,3.1652206273170247,Long,2025-03-28,3.0858418941497803,-118.2726660734072,-2.9078420278882486,1,Quadrant Exit (Weakening)
0388.HK,2025-03-20,372.21500100146454,Long,2025-03-31,340.2431640625,-387.84942706719715,-8.989615370939534,8,Quadrant Exit (Weakening)
0853.HK,2025-03-20,9.420000076293945,Long,2025-03-31,7.96999979019165,-681.2301770210062,-15.792784228859155,8,Quadrant Exit (Weakening)
1876.HK,2025-03-20,9.23804193793946,Long,2025-03-31,8.896595001220703,-176.58131386999372,-4.096096413207198,8,Quadrant Exit (Weakening)
2208.HK,2025-03-24,5.644430811463043,Long,2025-03-31,4.99627315821924,-502.2951733170598,-11.883135765035625,6,Stop Loss
2601.HK,2025-03-24,23.71132991391271,Long,2025-03-31,23.423919677734375,-68.08922150198472,-1.6121219569792924,6,Quadrant Exit (Weakening)
6690.HK,2025-03-24,24.46937044267235,Long,2025-03-31,23.57357406616211,-171.4804745630782,-4.060888532497973,6,Quadrant Exit (Weakening)
1133.HK,2025-03-28,4.170151216471649,Long,2025-03-31,4.045526027679443,-137.8505839596823,-3.388505268105141,2,Quadrant Exit (Weakening)
2269.HK,2025-03-19,28.049999237060547,Long,2025-04-01,26.799999237060547,-208.87802572281086,-4.856328106948611,10,Quadrant Exit (Weakening)
9888.HK,2025-03-20,96.80000305175781,Long,2025-04-01,89.0,-364.3964705652784,-8.457854138276467,9,Quadrant Exit (Weakening)
0868.HK,2025-03-21,8.188073438634937,Long,2025-04-01,7.43928337097168,-408.2608810374253,-9.544887051575971,8,Quadrant Exit (Weakening)
9618.HK,2025-03-27,162.86773945168693,Long,2025-04-01,160.67491149902344,-71.86317795899221,-1.7463856992464568,4,Quadrant Exit (Weakening)
6862.HK,2025-03-28,17.735813669032183,Long,2025-04-01,16.88585090637207,-211.14991119610661,-5.192352798249113,3,Quadrant Exit (Weakening)
0291.HK,2025-03-18,26.90995759847564,Long,2025-04-02,27.731266021728516,114.0881463185814,2.652061380057324,12,Quadrant Exit (Weakening)
6060.HK,2025-03-27,12.579999923706055,Long,2025-04-02,12.260000228881836,-121.15721758732565,-2.9437177803252896,5,Quadrant Exit (Weakening)
1378.HK,2025-03-31,14.970667584896091,Long,2025-04-02,14.373332977294922,-176.98915042065818,-4.390033204690353,3,Quadrant Exit (Weakening)
6098.HK,2025-03-31,6.642180503855734,Long,2025-04-02,6.6136322021484375,-33.42769674033633,-0.829803160132794,3,Quadrant Exit (Weakening)
1876.HK,2025-04-02,8.801747830758254,Long,2025-04-02,8.887109756469727,21.93995313719791,0.5698292583794557,1,Quadrant Exit (Weakening)
0991.HK,2025-03-18,1.499492883682251,Long,2025-04-03,1.5560775995254517,145.09832723334137,3.373590155642995,13,Quadrant Exit (Weakening)
0358.HK,2025-03-19,13.255305196429358,Long,2025-04-03,12.43152904510498,-284.5647543982155,-6.614690187188462,12,Quadrant Exit (Weakening)
1787.HK,2025-03-20,18.25160146863607,Long,2025-04-03,18.31092643737793,-3.232801586772119,-0.07496020092371788,11,Quadrant Exit (Weakening)
2511.HK,2025-03-24,1.5199999809265137,Long,2025-04-03,1.559999942779541,94.27121769267558,2.2315764707211,9,Quadrant Exit (Weakening)
1211.HK,2025-03-25,132.86468719111002,Long,2025-04-03,123.56745910644531,-308.26948134916466,-7.397516255987384,8,Quadrant Exit (Weakening)
0005.HK,2025-03-28,87.97484967081137,Long,2025-04-03,83.82160768343452,-208.41264815142765,-5.1209424090153615,5,Stop Loss
1316.HK,2025-04-01,4.954354071602333,Long,2025-04-03,4.905007362365723,-54.69853152994948,-1.3960271010798182,3,Quadrant Exit (Weakening)
6681.HK,2025-04-01,7.300000190734863,Long,2025-04-03,6.820000171661377,-273.19555133161674,-6.975342555233091,3,Quadrant Exit (Weakening)
2313.HK,2025-04-03,53.04805067227903,Long,2025-04-03,51.47918721560839,-128.735880901207,-3.3574384671791004,1,Stop Loss
0267.HK,2025-03-20,9.481798807779947,Long,2025-04-07,8.751022949373295,-349.8458945261023,-8.107143688885701,12,Stop Loss
3988.HK,2025-03-21,4.434283029206977,Long,2025-04-07,4.232355869203598,-211.8016286691082,-4.953772474002216,11,Stop Loss
0836.HK,2025-03-24,17.92311564552449,Long,2025-04-07,16.560846090834612,-338.38623599738355,-8.000629163100024,10,Stop Loss
0941.HK,2025-03-24,79.05057553461054,Long,2025-04-07,74.64410533221725,-252.6297400738297,-5.974241771919824,10,Stop Loss
0300.HK,2025-03-26,73.44003736738296,Long,2025-04-07,66.3380208231147,-418.2618704921784,-10.07049690993551,8,Stop Loss
1072.HK,2025-03-26,10.495144611365681,Long,2025-04-07,8.8530310511157,-666.3285848641056,-16.046411946259994,8,Stop Loss
0857.HK,2025-03-27,5.65548667301418,Long,2025-04-07,5.380845190292482,-216.42047985862567,-5.256195383364304,7,Stop Loss
0939.HK,2025-03-27,6.384629950726069,Long,2025-04-07,6.121915499248048,-185.85662624588764,-4.514795274049436,7,Stop Loss
9961.HK,2025-03-27,492.20001220703125,Long,2025-04-07,442.3868850405594,-432.82862466273264,-10.520505065229308,7,Stop Loss
1801.HK,2025-03-31,45.650001525878906,Long,2025-04-07,39.323210443769185,-574.7666230173982,-14.259344733040313,5,Stop Loss
1860.HK,2025-03-31,7.090000152587891,Long,2025-04-07,4.660000222069876,-1397.3471982927135,-34.67362310607356,5,Stop Loss
2388.HK,2025-03-31,29.226682423214225,Long,2025-04-07,27.19435392160451,-296.29387053825593,-7.353674974739772,5,Stop Loss
0823.HK,2025-04-01,34.14959903303196,Long,2025-04-07,32.05403985178458,-256.2092435521585,-6.5364093300785315,4,Stop Loss
